activity_id,zone_type,zone_index,zone_time
3121033650,heartrate,5,505
3121033650,pace,1,0
3121033650,pace,2,0
3121033650,pace,3,94
3121033650,pace,4,342
3121033650,pace,5,448
3121033650,pace,6,228
3124325868,heartrate,1,118
3124325868,heartrate,2,2528
3124325868,heartrate,3,183
3124325868,heartrate,4,1
3124325868,heartrate,5,0
3124325868,pace,1,458
3124325868,pace,2,1749
3124325868,pace,3,545
3124325868,pace,4,56
3124325868,pace,5,22
3124325868,pace,6,0
3131802476,heartrate,1,97
3131802476,heartrate,2,1362
3131802476,heartrate,3,730
3131802476,heartrate,4,609
3131802476,heartrate,5,18
3131802476,pace,1,753
3131802476,pace,2,695
3131802476,pace,3,299
3131802476,pace,4,36
3131802476,pace,5,106
3131802476,pace,6,927
3134814172,heartrate,1,135
3134814172,heartrate,2,2546
3134814172,heartrate,3,95
3134814172,heartrate,4,0
3134814172,heartrate,5,0
3134814172,pace,1,814
3134814172,pace,2,1403
3134814172,pace,3,455
3134814172,pace,4,64
3134814172,pace,5,40
3134814172,pace,6,0
3137118618,heartrate,1,424
3137118618,heartrate,2,1536
3137118618,heartrate,3,436
3137118618,heartrate,4,103
3137118618,heartrate,5,0
3137118618,pace,1,1064
3137118618,pace,2,146
3137118618,pace,3,38
3137118618,pace,4,15
3137118618,pace,5,92
3137118618,pace,6,1144
3140850827,heartrate,1,21
3140850827,heartrate,2,820
3140850827,heartrate,3,0
3140850827,heartrate,4,0
3140850827,heartrate,5,0
3140850827,pace,1,485
3140850827,pace,2,356
3140850827,pace,3,0
3140850827,pace,4,0
3140850827,pace,5,0
3140850827,pace,6,0
3140853012,heartrate,1,18
3140853012,heartrate,2,422
3140853012,heartrate,3,385
3140853012,heartrate,4,329
3140853012,heartrate,5,0
3140853012,pace,1,0
3140853012,pace,2,23
3140853012,pace,3,301
3140853012,pace,4,453
3140853012,pace,5,250
3140853012,pace,6,127
3147112086,heartrate,1,179
3147112086,heartrate,2,1899
3147112086,heartrate,3,567
3147112086,heartrate,4,1
3147112086,heartrate,5,0
3147112086,pace,1,702
3147112086,pace,2,1298
3147112086,pace,3,529
3147112086,pace,4,63
3147112086,pace,5,44
3147112086,pace,6,10
3151516748,heartrate,1,71
3151516748,heartrate,2,1671
3151516748,heartrate,3,611
3151516748,heartrate,4,201
3151516748,heartrate,5,0
3151516748,pace,1,939
3151516748,pace,2,617
3151516748,pace,3,204
3151516748,pace,4,69
3151516748,pace,5,31
3151516748,pace,6,693
3157172164,heartrate,1,311
3157172164,heartrate,2,1117
3157172164,heartrate,3,995
3157172164,heartrate,4,244
3157172164,heartrate,5,0
3157172164,pace,1,1329
3157172164,pace,2,320
3157172164,pace,3,97
3157172164,pace,4,44
3157172164,pace,5,48
3157172164,pace,6,828
3164583613,heartrate,1,215
3164583613,heartrate,2,4181
3164583613,heartrate,3,376
3164583613,heartrate,4,0
3164583613,heartrate,5,0
3164583613,pace,1,845
3164583613,pace,2,3181
3164583613,pace,3,702
3164583613,pace,4,36
3164583613,pace,5,8
3164583613,pace,6,0
3168044859,heartrate,1,39
3168044859,heartrate,2,1955
3168044859,heartrate,3,23
3168044859,heartrate,4,0
3168044859,heartrate,5,0
3168044859,pace,1,318
3168044859,pace,2,1283
3168044859,pace,3,416
3168044859,pace,4,0
3168044859,pace,5,0
3168044859,pace,6,0
3192421487,heartrate,1,203
3192421487,heartrate,2,2771
3192421487,heartrate,3,284
3192421487,heartrate,4,0
3192421487,heartrate,5,0
3192421487,pace,1,1546
3192421487,pace,2,1331
3192421487,pace,3,314
3192421487,pace,4,48
3192421487,pace,5,18
3192421487,pace,6,1
3195481075,heartrate,1,0
3195481075,heartrate,2,2326
3195481075,heartrate,3,196
3195481075,heartrate,4,0
3195481075,heartrate,5,0
3195481075,pace,1,599
3195481075,pace,2,1685
3195481075,pace,3,223
3195481075,pace,4,15
3195481075,pace,5,0
3195481075,pace,6,0
3199653405,heartrate,1,0
3199653405,heartrate,2,3770
3199653405,heartrate,3,1015
3199653405,heartrate,4,2
3199653405,heartrate,5,0
3199653405,pace,1,3409
3199653405,pace,2,1276
3199653405,pace,3,102
3199653405,pace,4,0
3199653405,pace,5,0
3199653405,pace,6,0
3206019360,heartrate,1,233
3206019360,heartrate,2,3244
3206019360,heartrate,3,1849
3206019360,heartrate,4,0
3206019360,heartrate,5,0
3206019360,pace,1,1001
3206019360,pace,2,3194
3206019360,pace,3,938
3206019360,pace,4,137
3206019360,pace,5,34
3206019360,pace,6,22
3214603399,heartrate,1,83
3214603399,heartrate,2,2393
3214603399,heartrate,3,587
3214603399,heartrate,4,0
3214603399,heartrate,5,0
3214603399,pace,1,580
3214603399,pace,2,1653
3214603399,pace,3,699
3214603399,pace,4,84
3214603399,pace,5,40
3214603399,pace,6,7
3221485286,heartrate,1,55
3221485286,heartrate,2,718
3221485286,heartrate,3,242
3221485286,heartrate,4,0
3221485286,heartrate,5,0
3221485286,pace,1,175
3221485286,pace,2,619
3221485286,pace,3,198
3221485286,pace,4,23
3221485286,pace,5,0
3221485286,pace,6,0
3221486681,heartrate,1,24
3221486681,heartrate,2,361
3221486681,heartrate,3,734
3221486681,heartrate,4,380
3221486681,heartrate,5,0
3221486681,pace,1,322
3221486681,pace,2,126
3221486681,pace,3,90
3221486681,pace,4,189
3221486681,pace,5,544
3221486681,pace,6,228
3221487211,heartrate,1,97
3221487211,heartrate,2,534
3221487211,heartrate,3,0
3221487211,heartrate,4,0
3221487211,heartrate,5,0
3221487211,pace,1,282
3221487211,pace,2,349
3221487211,pace,3,0
3221487211,pace,4,0
3221487211,pace,5,0
3221487211,pace,6,0
3226333723,heartrate,1,936
3226333723,heartrate,2,2537
3226333723,heartrate,3,799
3226333723,heartrate,4,2
3226333723,heartrate,5,0
3226333723,pace,1,311
3226333723,pace,2,2800
3226333723,pace,3,1012
3226333723,pace,4,107
3226333723,pace,5,44
3226333723,pace,6,0
3234227832,heartrate,1,23
3234227832,heartrate,2,3030
3234227832,heartrate,3,1039
3234227832,heartrate,4,0
3234227832,heartrate,5,0
3234227832,pace,1,150
3234227832,pace,2,2350
3234227832,pace,3,1263
3234227832,pace,4,257
3234227832,pace,5,66
3234227832,pace,6,6
3239724069,heartrate,1,19
3239724069,heartrate,2,1309
3239724069,heartrate,3,957
3239724069,heartrate,4,0
3239724069,heartrate,5,0
3239724069,pace,1,157
3239724069,pace,2,1184
3239724069,pace,3,656
3239724069,pace,4,230
3239724069,pace,5,28
3239724069,pace,6,29
3247506051,heartrate,1,42
3247506051,heartrate,2,651
3247506051,heartrate,3,266
3247506051,heartrate,4,10
3247506051,heartrate,5,0
3247506051,pace,1,105
3247506051,pace,2,629
3247506051,pace,3,234
3247506051,pace,4,1
3247506051,pace,5,0
3247506051,pace,6,0
3247507649,heartrate,1,63
3247507649,heartrate,2,247
3247507649,heartrate,3,780
3247507649,heartrate,4,505
3247507649,heartrate,5,7
3247507649,pace,1,582
3247507649,pace,2,126
3247507649,pace,3,76
3247507649,pace,4,42
3247507649,pace,5,150
3247507649,pace,6,626
3247508267,heartrate,1,12
3247508267,heartrate,2,582
3247508267,heartrate,3,52
3247508267,heartrate,4,0
3247508267,heartrate,5,0
3247508267,pace,1,292
3247508267,pace,2,354
3247508267,pace,3,0
3247508267,pace,4,0
3247508267,pace,5,0
3247508267,pace,6,0
3252798387,heartrate,1,77
3252798387,heartrate,2,2292
3252798387,heartrate,3,2332
3252798387,heartrate,4,191
3252798387,heartrate,5,0
3252798387,pace,1,503
3252798387,pace,2,3156
3252798387,pace,3,1059
3252798387,pace,4,103
3252798387,pace,5,44
3252798387,pace,6,26
3262744078,heartrate,1,5
3262744078,heartrate,2,832
3262744078,heartrate,3,1791
3262744078,heartrate,4,194
3262744078,heartrate,5,0
3262744078,pace,1,598
3262744078,pace,2,1421
3262744078,pace,3,571
3262744078,pace,4,146
3262744078,pace,5,52
3262744078,pace,6,34
3268219553,heartrate,1,62
3268219553,heartrate,2,492
3268219553,heartrate,3,402
3268219553,heartrate,4,0
3268219553,heartrate,5,0
3268219553,pace,1,57
3268219553,pace,2,590
3268219553,pace,3,291
3268219553,pace,4,18
3268219553,pace,5,0
3268219553,pace,6,0
3268221219,heartrate,1,28
3268221219,heartrate,2,462
3268221219,heartrate,3,715
3268221219,heartrate,4,189
3268221219,heartrate,5,0
3268221219,pace,1,341
3268221219,pace,2,48
3268221219,pace,3,32
3268221219,pace,4,64
3268221219,pace,5,318
3268221219,pace,6,591
3268221925,heartrate,1,19
3268221925,heartrate,2,430
3268221925,heartrate,3,36
3268221925,heartrate,4,0
3268221925,heartrate,5,0
3268221925,pace,1,173
3268221925,pace,2,312
3268221925,pace,3,0
3268221925,pace,4,0
3268221925,pace,5,0
3268221925,pace,6,0
