activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
2346118247,10,1000.0,274,50.0,3.65,5.3,158.8,163.0,84.4
2346118247,11,5.46,2,0.0,2.73,3.3,163.0,163.0,85.0
2352290179,1,8035.5,2726,68.9,2.98,4.6,0,0,0
2355889365,1,1000.0,267,3.0,3.75,5.0,135.4,156.0,86.1
2355889365,2,1000.0,264,49.0,3.79,5.6,164.1,174.0,85.4
2355889365,3,1000.0,270,43.0,3.7,5.7,171.1,177.0,84.9
2355889365,4,1000.0,276,50.0,3.62,5.6,175.0,178.0,84.1
2355889365,5,1000.0,256,8.0,3.91,5.1,163.5,170.0,83.9
2355889365,6,1000.0,270,49.0,3.7,4.7,159.2,171.0,83.8
2355889365,7,1000.0,271,25.0,3.69,4.7,170.5,174.0,84.4
2355889365,8,1000.0,294,41.0,3.4,4.6,169.5,174.0,83.1
2355889365,9,1000.0,266,32.0,3.76,4.3,168.2,175.0,83.0
2355889365,10,1000.0,258,10.0,3.88,5.1,161.5,170.0,83.9
2355889365,11,8.45,2,0.0,4.23,3.6,167.0,167.0,83.0
2404936403,1,1000.0,287,33.0,3.48,4.7,154.4,167.0,83.4
2404936403,2,1000.0,289,39.0,3.46,4.8,169.1,179.0,81.8
2404936403,3,1000.0,295,24.0,3.39,4.6,152.3,164.0,80.7
2404936403,4,1000.0,302,2.0,3.31,4.4,146.8,155.0,80.6
2404936403,5,1000.0,309,17.0,3.24,4.3,153.1,158.0,80.5
2404936403,6,1000.0,317,41.0,3.15,4.8,155.1,162.0,80.3
2404936403,7,1000.0,314,24.0,3.18,4.2,156.1,171.0,80.5
2404936403,8,1000.0,292,8.0,3.42,4.8,144.4,156.0,80.6
2404936403,9,9.07,2,0.0,4.54,3.4,145.0,145.0,80.0
2410135380,1,800.0,167,13.0,4.79,5.9,136.4,148.0,89.7
2410135380,2,247.37,90,3.0,2.75,5.6,156.4,169.0,79.0
2410135380,3,800.0,170,28.0,4.71,5.8,156.1,158.0,87.9
2410135380,4,227.09,90,14.0,2.52,5.3,165.7,177.0,78.4
2410135380,5,800.0,175,22.0,4.57,5.8,170.9,183.0,86.9
2410135380,6,235.69,90,16.0,2.62,4.9,174.0,182.0,78.3
2410135380,7,800.0,175,31.0,4.57,5.5,179.9,189.0,86.6
2410135380,8,219.44,90,17.0,2.44,4.7,175.3,187.0,77.6
2410135380,9,800.0,186,28.0,4.3,5.5,180.1,188.0,85.4
2410135380,10,218.95,90,9.0,2.43,4.1,174.4,187.0,77.8
2410135380,11,800.0,181,18.0,4.42,6.6,179.5,190.0,86.0
2410135380,12,17.48,2,0.0,8.74,5.4,183.5,184.0,88.0
2412534300,1,1000.0,272,13.0,3.68,5.0,148.8,171.0,84.7
2412534300,2,1000.0,275,40.0,3.64,6.4,167.3,175.0,82.8
2412534300,3,1000.0,283,35.0,3.53,4.7,168.5,176.0,82.1
2412534300,4,1000.0,291,57.0,3.44,5.0,170.1,174.0,81.6
2412534300,5,1000.0,257,7.0,3.89,6.0,163.6,172.0,82.4
2412534300,6,1000.0,276,17.0,3.62,4.8,158.8,169.0,81.9
2412534300,7,1000.0,286,30.0,3.5,4.5,168.3,172.0,81.5
2412534300,8,1000.0,285,44.0,3.51,4.5,169.8,174.0,81.3
2412534300,9,1000.0,277,22.0,3.61,4.6,163.5,174.0,81.2
2412534300,10,1000.0,260,25.0,3.85,5.1,159.7,170.0,82.7
2412534300,11,11.02,2,0.0,5.51,3.9,167.0,167.0,84.0
2417394320,1,1000.0,262,19.0,3.82,4.5,153.2,170.0,83.0
2417394320,2,1000.0,266,66.0,3.76,5.6,173.9,181.0,82.7
2417394320,3,1000.0,276,45.0,3.62,4.7,180.3,185.0,81.8
2417394320,4,1000.0,280,43.0,3.57,4.8,184.9,188.0,80.9
2417394320,5,1000.0,263,44.0,3.8,5.8,182.3,191.0,81.1
2417394320,6,1000.0,289,21.0,3.46,4.8,187.3,191.0,80.9
2417394320,7,1000.0,277,20.0,3.61,5.9,186.4,191.0,80.7
2417394320,8,1000.0,257,52.0,3.89,5.9,186.3,191.0,81.2
2417394320,9,1000.0,271,36.0,3.69,5.8,190.1,193.0,80.7
2417394320,10,1000.0,271,27.0,3.69,5.5,192.6,196.0,81.1
2417394320,11,12.44,2,0.0,6.22,4.2,194.0,194.0,82.0
2423668488,1,650.0,140,19.0,4.64,6.5,150.0,174.0,89.0
2423668488,2,191.45,75,2.0,2.55,5.2,165.9,174.0,78.4
2423668488,3,650.0,140,17.0,4.64,6.7,171.0,182.0,87.8
2423668488,4,202.35,75,6.0,2.7,5.6,171.6,180.0,79.0
2423668488,5,650.0,142,20.0,4.58,6.6,170.8,181.0,86.5
2423668488,6,209.94,75,6.0,2.8,5.6,173.1,179.0,78.4
2423668488,7,650.0,143,19.0,4.55,6.2,173.0,183.0,86.3
2423668488,8,211.47,75,13.0,2.82,4.8,176.3,182.0,77.4
2423668488,9,650.0,148,18.0,4.39,6.3,177.9,187.0,85.3
2423668488,10,207.08,75,4.0,2.76,5.1,177.4,183.0,77.1
2423668488,11,650.0,148,22.0,4.39,6.3,180.0,189.0,85.4
2423668488,12,214.34,75,9.0,2.86,5.2,179.4,184.0,78.1
2423668488,13,650.0,154,21.0,4.22,6.3,180.9,191.0,85.0
2423668488,14,197.84,75,6.0,2.64,3.7,176.5,183.0,77.4
2423668488,15,650.0,153,18.0,4.25,6.1,179.1,188.0,85.1
2423668488,16,13.35,2,0.0,6.68,4.9,183.0,183.0,87.0
2426588529,1,1000.0,280,8.0,3.57,4.6,139.2,154.0,82.9
2426588529,2,1000.0,272,39.0,3.68,6.2,163.3,169.0,83.4
2426588529,3,1000.0,282,42.0,3.55,4.7,164.7,169.0,82.4
2426588529,4,1000.0,288,67.0,3.47,4.6,165.2,168.0,82.7
2426588529,5,1000.0,270,3.0,3.7,5.0,152.3,166.0,81.3
2426588529,6,1000.0,283,18.0,3.53,4.4,146.8,158.0,81.4
2426588529,7,1000.0,293,31.0,3.41,3.9,158.7,164.0,81.1
2426588529,8,1000.0,289,8.0,3.46,4.3,149.9,164.0,80.9
2426588529,9,1000.0,295,2.0,3.39,3.9,152.2,155.0,81.2
2426588529,10,1000.0,302,46.0,3.31,4.7,151.0,157.0,81.3
2426588529,11,1000.0,307,37.0,3.26,4.3,151.8,159.0,81.2
2426588529,12,1000.0,277,21.0,3.61,4.3,141.6,164.0,81.4
2426588529,13,6.47,2,0.0,3.24,3.1,145.0,145.0,83.0
2429188828,1,800.0,180,9.0,4.44,6.2,155.8,169.0,86.7
2429188828,2,240.61,90,0.0,2.67,4.6,160.7,170.0,78.2
2429188828,3,800.0,173,21.0,4.62,5.6,171.3,180.0,86.2
2429188828,4,256.38,90,12.0,2.85,4.7,167.4,176.0,78.5
2429188828,5,800.0,174,14.0,4.6,5.6,174.2,180.0,86.0
2429188828,6,250.66,90,7.0,2.79,4.9,169.8,180.0,78.5
2429188828,7,800.0,174,19.0,4.6,5.5,176.3,183.0,85.8
2429188828,8,249.72,90,9.0,2.77,4.7,174.0,181.0,78.4
2429188828,9,800.0,180,17.0,4.44,5.7,176.7,184.0,85.1
2429188828,10,254.39,90,8.0,2.83,4.7,173.6,180.0,78.3
2429188828,11,800.0,181,14.0,4.42,5.1,176.4,184.0,85.1
2429188828,12,242.77,90,12.0,2.7,5.3,173.4,179.0,78.2
2429188828,13,800.0,178,13.0,4.49,5.7,178.2,186.0,85.7
2429188828,14,11.62,2,3.0,5.81,5.1,182.0,182.0,90.0
2435850487,1,1000.0,271,12.0,3.69,4.7,137.3,168.0,84.3
2435850487,2,1000.0,268,30.0,3.73,5.2,163.4,169.0,83.6
2435850487,3,1000.0,275,40.0,3.64,5.2,168.5,179.0,83.2
2435850487,4,1000.0,281,59.0,3.56,5.1,171.8,186.0,82.6
2435850487,5,1000.0,271,12.0,3.69,4.9,163.6,172.0,82.4
2435850487,6,1000.0,270,15.0,3.7,4.8,162.7,169.0,83.1
2435850487,7,1000.0,268,23.0,3.73,4.9,162.1,169.0,82.7
2435850487,8,1000.0,290,42.0,3.45,4.7,162.7,176.0,82.5
2435850487,9,1000.0,295,48.0,3.39,5.6,163.4,176.0,81.4
2435850487,10,1000.0,302,28.0,3.31,4.5,168.0,177.0,81.0
2435850487,11,1000.0,284,56.0,3.52,5.2,154.7,164.0,81.2
2435850487,12,1000.0,281,37.0,3.56,6.4,151.6,159.0,81.5
2435850487,13,1000.0,289,35.0,3.46,6.2,150.3,156.0,81.5
2435850487,14,1000.0,274,29.0,3.65,5.7,156.2,161.0,81.9
2435850487,15,9.08,2,3.0,4.54,3.2,162.0,162.0,83.0
2439928705,1,1000.0,299,36.0,3.34,4.7,140.5,150.0,81.8
2439928705,2,1000.0,280,31.0,3.57,4.9,159.7,168.0,81.7
2439928705,3,1000.0,279,29.0,3.58,5.0,150.8,166.0,81.1
2439928705,4,1000.0,280,10.0,3.57,4.6,146.4,152.0,81.6
2439928705,5,1000.0,291,20.0,3.44,4.6,151.1,159.0,82.0
2439928705,6,1000.0,303,45.0,3.3,5.3,151.9,161.0,82.2
2439928705,7,1000.0,295,27.0,3.39,4.9,155.3,166.0,82.0
2439928705,8,1000.0,292,14.0,3.42,5.5,140.9,154.0,81.6
2439928705,9,10.25,2,0.0,5.13,5.0,145.0,145.0,83.0
2447734267,1,1000.0,225,13.0,4.44,4.9,152.9,163.0,88.1
2447734267,2,1000.0,220,10.0,4.55,5.3,162.8,169.0,86.2
2447734267,3,1000.0,248,29.0,4.03,4.8,178.6,186.0,85.0
2447734267,4,1000.0,240,22.0,4.17,5.2,182.1,187.0,84.4
2447734267,5,1000.0,230,6.0,4.35,4.9,180.7,185.0,84.8
2447734267,6,1000.0,232,16.0,4.31,5.0,183.9,187.0,85.3
2447734267,7,1000.0,231,9.0,4.33,4.8,180.3,184.0,85.1
2447734267,8,1000.0,248,14.0,4.03,4.6,183.1,185.0,83.9
2447734267,9,1000.0,265,22.0,3.77,4.3,183.7,186.0,83.1
2447734267,10,1000.0,238,24.0,4.2,5.6,183.5,187.0,85.1
2447734267,11,81.02,87,0.0,0.93,6.4,182.3,187.0,89.8
2455658821,1,1000.0,265,16.0,3.77,5.1,142.6,161.0,85.4
2455658821,2,1000.0,266,60.0,3.76,5.7,166.3,172.0,84.9
2455658821,3,1000.0,275,42.0,3.64,4.7,171.4,176.0,84.1
2455658821,4,1000.0,284,37.0,3.52,4.7,173.4,178.0,83.1
2455658821,5,1000.0,261,8.0,3.83,5.2,165.8,174.0,83.2
2455658821,6,1000.0,270,37.0,3.7,4.7,165.2,170.0,82.5
2455658821,7,1000.0,292,39.0,3.42,4.5,167.7,172.0,82.1
2455658821,8,1000.0,284,14.0,3.52,4.6,167.5,174.0,82.0
2455658821,9,1000.0,277,24.0,3.61,4.6,162.2,174.0,81.6
2455658821,10,1000.0,265,26.0,3.77,5.6,162.1,169.0,82.5
2455658821,11,9.21,1,0.0,9.21,4.0,167.0,168.0,83.0
2458386146,1,1000.0,277,47.0,3.61,4.3,141.7,154.0,83.0
2458386146,2,1000.0,271,38.0,3.69,4.4,160.7,169.0,83.1
2458386146,3,1000.0,265,23.0,3.77,4.5,162.2,172.0,82.5
2458386146,4,1000.0,266,25.0,3.76,4.3,162.6,168.0,82.6
2458386146,5,1000.0,267,14.0,3.75,4.2,160.4,165.0,82.4
2458386146,6,1000.0,272,9.0,3.68,4.2,161.3,166.0,82.4
2458386146,7,1000.0,284,30.0,3.52,5.5,163.4,167.0,82.3
2458386146,8,1000.0,293,30.0,3.41,4.8,166.9,178.0,82.2
2458386146,9,1000.0,287,27.0,3.48,4.2,165.9,173.0,82.3
2458386146,10,1000.0,269,10.0,3.72,4.6,154.8,166.0,82.7
2458386146,11,16.89,2,0.0,8.45,5.6,161.0,161.0,83.0
2466656675,1,1000.0,211,114.0,4.74,8.4,161.0,173.0,88.3
2466656675,2,1000.0,236,8.0,4.24,6.5,172.3,181.0,86.0
2466656675,3,1000.0,259,43.0,3.86,5.6,181.2,186.0,84.0
2466656675,4,1000.0,247,135.0,4.05,6.7,181.8,185.0,82.6
2466656675,5,1000.0,218,56.0,4.59,6.8,176.5,185.0,85.1
2466656675,6,1000.0,276,117.0,3.62,5.3,185.9,190.0,81.8
2466656675,7,1000.0,233,13.0,4.29,6.4,178.9,182.0,84.0
2466656675,8,1000.0,234,20.0,4.27,6.0,179.6,184.0,83.6
2466656675,9,1000.0,254,15.0,3.94,5.5,184.9,190.0,83.7
2466656675,10,627.44,185,33.0,3.39,5.7,187.6,190.0,83.7
2474148341,1,1000.0,287,10.0,3.48,4.2,147.4,170.0,82.2
2474148341,2,1000.0,290,55.0,3.45,5.3,164.3,173.0,82.1
2474148341,3,1000.0,284,40.0,3.52,3.9,169.2,178.0,81.9
2474148341,4,1000.0,294,59.0,3.4,4.8,174.7,179.0,81.0
2474148341,5,1000.0,276,7.0,3.62,4.5,165.5,174.0,80.3
2474148341,6,1000.0,286,25.0,3.5,4.5,161.4,174.0,80.9
2474148341,7,1000.0,296,36.0,3.38,4.0,171.7,177.0,80.8
2474148341,8,1000.0,301,26.0,3.32,4.0,169.7,175.0,80.3
2474148341,9,1000.0,276,8.0,3.62,4.7,161.6,176.0,80.1
2474148341,10,10.29,2,0.0,5.15,3.8,162.0,162.0,81.0
2477476969,1,1000.0,267,20.0,3.75,5.0,143.5,160.0,82.3
2477476969,2,1000.0,254,36.0,3.94,5.0,160.7,176.0,82.5
2477476969,3,1000.0,256,21.0,3.91,5.4,159.6,164.0,82.0
2477476969,4,1000.0,260,23.0,3.85,4.8,159.9,167.0,81.6
2477476969,5,1000.0,269,34.0,3.72,5.1,164.4,172.0,81.6
2480188898,1,800.0,193,5.0,4.15,5.1,153.2,172.0,84.7
2480188898,2,220.38,90,0.0,2.45,5.3,155.8,164.0,76.2
2480188898,3,800.0,174,24.0,4.6,5.8,154.6,159.0,85.1
2480188898,4,251.35,90,22.0,2.79,4.4,162.5,171.0,78.0
2480188898,5,800.0,176,18.0,4.55,5.5,170.7,178.0,85.4
2480188898,6,244.43,90,5.0,2.72,4.4,169.4,175.0,78.2
2480188898,7,800.0,175,22.0,4.57,5.6,171.4,181.0,85.2
2480188898,8,256.55,90,6.0,2.85,4.8,171.0,177.0,78.4
2480188898,9,800.0,177,11.0,4.52,5.5,174.3,183.0,85.2
2480188898,10,238.51,90,11.0,2.65,4.5,173.5,181.0,78.1
2480188898,11,800.0,178,18.0,4.49,5.6,177.2,185.0,85.1
2480188898,12,237.73,90,4.0,2.64,4.5,176.3,183.0,78.0
2480188898,13,800.0,174,17.0,4.6,5.9,180.4,185.0,85.4
2480188898,14,14.26,2,0.0,7.13,4.7,175.0,176.0,87.0
2484914850,1,1000.0,277,13.0,3.77,4.9,146.9,164.0,81.1
2484914850,2,1000.0,274,52.0,3.65,5.5,168.8,180.0,81.1
2484914850,3,1000.0,279,29.0,3.62,4.8,175.3,182.0,81.0
2484914850,4,1000.0,282,42.0,3.55,4.7,180.3,184.0,80.5
2484914850,5,1000.0,267,27.0,3.75,5.1,175.6,182.0,80.2
2484914850,6,1000.0,266,16.0,3.76,4.8,174.9,179.0,80.4
2484914850,7,1000.0,271,28.0,3.69,4.5,175.7,179.0,80.2
2484914850,8,1000.0,283,27.0,3.53,4.6,173.9,184.0,79.6
2484914850,9,1000.0,291,38.0,3.44,4.9,177.1,188.0,78.7
2484914850,10,1000.0,310,52.0,3.23,4.3,182.7,187.0,78.2
2484914850,11,1000.0,287,41.0,3.48,5.0,177.2,182.0,78.4
2484914850,12,1000.0,288,26.0,3.47,4.5,169.8,175.0,78.9
2484914850,13,1000.0,289,9.0,3.46,4.7,171.5,178.0,79.4
2484914850,14,1000.0,287,24.0,3.48,4.1,173.0,176.0,79.6
2484914850,15,11.25,2,0.0,5.63,3.7,173.0,173.0,80.0
2488990956,1,1000.0,225,23.0,4.44,5.8,162.7,176.0,86.1
2488990956,2,1000.0,221,16.0,4.52,5.7,181.1,188.0,85.7
2488990956,3,1000.0,228,17.0,4.39,5.5,186.8,189.0,84.6
2488990956,4,1000.0,226,12.0,4.42,5.5,190.3,194.0,84.3
2488990956,5,931.72,205,7.0,4.54,5.5,193.4,197.0,84.7
2498913766,1,1000.0,289,24.0,3.46,5.8,142.8,155.0,81.2
2498913766,2,1000.0,277,34.0,3.61,4.4,158.6,172.0,81.2
2498913766,3,1000.0,273,18.0,3.66,4.3,156.3,163.0,80.4
2498913766,4,1000.0,275,3.0,3.64,4.0,156.1,162.0,80.7
2498913766,5,1000.0,286,43.0,3.5,4.2,159.6,164.0,80.6
2498913766,6,1000.0,293,66.0,3.41,4.2,160.3,164.0,80.7
2498913766,7,1000.0,288,28.0,3.47,4.3,162.3,168.0,81.0
2498913766,8,1000.0,273,22.0,3.66,5.0,153.6,163.0,81.1
2498913766,9,9.67,2,5.0,4.84,3.3,160.0,160.0,80.0
2504627191,1,1000.0,221,9.0,4.52,5.2,155.1,171.0,86.3
2504627191,2,1000.0,222,7.0,4.5,5.1,174.9,181.0,84.8
2504627191,3,1000.0,237,13.0,4.22,5.5,179.7,182.0,84.1
2504627191,4,1000.0,253,64.0,3.95,6.4,184.7,189.0,82.3
2504627191,5,1000.0,236,18.0,4.24,5.5,182.9,187.0,83.7
2504627191,6,1000.0,256,35.0,3.91,5.2,187.7,190.0,82.8
2504627191,7,1000.0,245,18.0,4.08,5.7,185.5,191.0,83.2
2504627191,8,1000.0,273,60.0,3.66,4.4,190.4,193.0,81.7
2504627191,9,1000.0,252,40.0,3.97,5.6,188.5,193.0,83.1
2504627191,10,976.69,231,26.0,4.23,6.4,192.4,196.0,84.1
2515520825,1,1000.0,284,32.0,3.52,4.9,140.9,153.0,81.9
2515520825,2,1000.0,276,32.0,3.62,4.3,161.6,170.0,82.1
2515520825,3,1000.0,280,21.0,3.57,4.4,152.9,163.0,81.1
2515520825,4,1000.0,281,18.0,3.56,4.5,149.5,155.0,81.7
2515520825,5,1000.0,293,33.0,3.41,3.8,152.0,156.0,81.7
2515520825,6,1000.0,309,46.0,3.24,4.1,151.6,158.0,82.3
2515520825,7,1000.0,299,27.0,3.34,4.2,154.7,160.0,81.6
2515520825,8,1000.0,285,8.0,3.51,4.1,144.3,157.0,81.8
2515520825,9,8.07,1,0.0,8.07,3.3,150.0,151.0,83.0
2524106340,1,1000.0,220,48.0,4.55,5.9,162.5,175.0,87.1
2524106340,2,1000.0,226,34.0,4.42,6.5,171.4,182.0,85.7
2524106340,3,1000.0,242,33.0,4.13,5.7,180.9,184.0,84.2
2524106340,4,1000.0,227,8.0,4.41,5.7,182.8,185.0,84.0
2524106340,5,1000.0,239,42.0,4.18,5.8,185.8,187.0,83.8
2524106340,6,1000.0,255,17.0,3.92,5.3,184.3,188.0,82.5
2524106340,7,1000.0,275,33.0,3.64,5.3,184.7,189.0,81.6
2524106340,8,1000.0,243,19.0,4.12,5.2,184.5,186.0,83.0
2524106340,9,1000.0,256,32.0,3.91,4.9,186.5,190.0,82.7
2524106340,10,974.1,238,25.0,4.09,6.6,188.1,191.0,83.5
2534975295,1,1000.0,281,24.0,3.56,4.7,136.3,153.0,83.1
2534975295,2,1000.0,276,36.0,3.62,4.7,157.4,168.0,83.5
2534975295,3,1000.0,277,7.0,3.61,4.7,148.3,159.0,81.8
2534975295,4,1000.0,289,10.0,3.46,4.5,143.6,148.0,82.1
2534975295,5,1000.0,281,21.0,3.56,4.7,147.6,150.0,82.6
2534975295,6,1000.0,287,12.0,3.48,4.5,147.6,159.0,82.9
2534975295,7,1000.0,292,24.0,3.42,4.6,154.3,158.0,82.6
2534975295,8,1000.0,302,39.0,3.31,5.7,151.3,156.0,82.6
2534975295,9,1000.0,293,35.0,3.41,4.9,153.7,158.0,82.3
2534975295,10,1000.0,282,9.0,3.55,5.0,142.4,154.0,81.2
2534975295,11,15.32,2,0.0,7.66,3.6,147.5,148.0,82.0
2537990071,1,1000.0,286,10.0,3.5,4.8,140.8,154.0,79.2
2537990071,2,1000.0,262,31.0,3.82,5.7,159.6,167.0,80.9
2537990071,3,1000.0,250,31.0,4.0,4.9,162.8,169.0,81.5
2537990071,4,1000.0,257,17.0,3.89,4.8,158.3,165.0,80.9
2537990071,5,1000.0,260,29.0,3.85,5.4,161.5,173.0,81.2
2537990071,6,1000.0,262,15.0,3.82,4.3,160.3,168.0,81.3
2537990071,7,1000.0,283,20.0,3.53,4.3,162.0,170.0,80.5
2537990071,8,8.39,2,3.0,4.2,3.4,160.0,161.0,80.0
2543755287,1,1000.0,276,7.0,3.62,4.3,137.9,153.0,79.6
2543755287,2,1000.0,281,48.0,3.56,4.8,160.0,174.0,80.4
2543755287,3,1000.0,277,38.0,3.61,5.4,163.0,167.0,80.4
2543755287,4,1000.0,297,40.0,3.37,4.1,163.7,168.0,80.4
2543755287,5,1000.0,272,20.0,3.68,4.3,155.9,167.0,80.4
2543755287,6,1000.0,277,16.0,3.61,4.5,142.7,148.0,80.3
2543755287,7,1000.0,291,41.0,3.44,4.0,155.0,161.0,81.4
2543755287,8,1000.0,302,30.0,3.31,3.9,154.4,161.0,81.5
2543755287,9,1000.0,296,29.0,3.38,4.1,152.4,162.0,81.3
2543755287,10,1000.0,289,34.0,3.46,4.8,139.9,149.0,81.0
2543755287,11,6.62,1,0.0,6.62,3.2,147.0,147.0,81.0
2547056909,1,1000.0,221,8.0,4.52,5.6,157.2,168.0,86.8
2547056909,2,1000.0,222,8.0,4.5,5.9,172.4,182.0,85.7
2547056909,3,1000.0,227,9.0,4.41,5.6,183.3,188.0,84.9
2547056909,4,1000.0,228,12.0,4.39,6.1,187.6,191.0,84.0
2547056909,5,937.89,207,0.0,4.53,5.7,189.0,191.0,85.2
2550046544,1,1000.0,271,2.0,3.69,5.9,126.6,142.0,82.5
2550046544,2,1000.0,274,36.0,3.65,5.7,154.2,165.0,82.6
2550046544,3,1000.0,284,27.0,3.52,4.6,153.7,167.0,81.1
2550046544,4,1000.0,295,108.0,3.39,4.7,156.0,163.0,81.6
2550046544,5,1000.0,278,37.0,3.6,4.7,161.8,166.0,81.0
2550046544,6,1000.0,272,46.0,3.68,4.7,160.7,164.0,80.9
2550046544,7,1000.0,274,30.0,3.65,4.9,165.9,176.0,81.0
2550046544,8,1000.0,269,25.0,3.72,5.0,164.5,174.0,81.0
2550046544,9,1000.0,295,45.0,3.39,4.3,166.8,177.0,81.1
2550046544,10,1000.0,301,69.0,3.32,4.2,170.7,180.0,80.7
2550046544,11,1000.0,294,29.0,3.4,4.6,167.3,174.0,80.4
2550046544,12,1000.0,280,32.0,3.57,4.8,170.7,180.0,80.2
2550046544,13,1000.0,283,22.0,3.53,4.5,168.9,179.0,80.4
2550046544,14,1000.0,288,26.0,3.47,4.5,164.1,170.0,80.4
2550046544,15,8.9,1,0.0,8.9,3.7,164.0,164.0,81.0
2557201561,1,1000.0,283,30.0,3.53,5.6,147.9,171.0,78.3
2557201561,2,1000.0,269,42.0,3.72,5.4,160.5,168.0,80.1
2557201561,3,1000.0,261,20.0,3.83,4.4,164.3,169.0,80.6
2557201561,4,1000.0,259,14.0,3.86,4.5,161.9,166.0,80.7
2557201561,5,1000.0,271,10.0,3.69,4.5,168.4,173.0,81.0
2557201561,6,8.64,1,0.0,8.64,3.0,170.0,170.0,81.0
2562951585,1,1000.0,282,8.0,3.55,4.9,127.6,134.0,79.3
2562951585,2,1000.0,290,49.0,3.45,5.1,133.9,140.0,79.6
2562951585,3,1000.0,282,21.0,3.55,4.9,162.5,171.0,80.2
2562951585,4,1000.0,298,55.0,3.36,4.8,171.8,176.0,80.2
2562951585,5,1000.0,275,13.0,3.64,5.1,164.5,177.0,79.6
2562951585,6,1000.0,282,22.0,3.55,5.0,159.8,163.0,80.1
2562951585,7,1000.0,300,22.0,3.33,4.7,168.5,174.0,80.3
2562951585,8,1000.0,302,47.0,3.31,4.7,172.5,177.0,80.5
2562951585,9,1000.0,303,26.0,3.3,4.4,166.3,174.0,80.1
2562951585,10,1000.0,287,11.0,3.48,4.6,159.4,169.0,80.0
2562951585,11,7.7,1,0.0,7.7,3.2,165.0,165.0,79.0
2566399890,1,1000.0,218,24.0,4.59,6.4,149.7,165.0,88.1
2566399890,2,1000.0,223,6.0,4.48,5.8,159.5,163.0,85.5
2566399890,3,1000.0,225,14.0,4.44,5.6,167.9,187.0,85.5
2566399890,4,1000.0,219,18.0,4.57,6.0,185.2,188.0,85.0
2566399890,5,938.19,192,3.0,4.89,6.7,188.0,191.0,87.0
2569700805,1,1000.0,288,8.0,3.47,4.7,123.3,140.0,81.5
2569700805,2,1000.0,287,26.0,3.48,5.2,149.2,160.0,82.9
2569700805,3,1000.0,286,55.0,3.5,5.1,159.0,167.0,82.3
2569700805,4,1000.0,292,45.0,3.42,4.8,160.6,165.0,82.0
2569700805,5,1000.0,268,12.0,3.73,5.0,156.8,164.0,81.5
2569700805,6,1000.0,271,26.0,3.69,4.9,153.7,166.0,81.5
2569700805,7,1000.0,282,48.0,3.55,5.0,156.8,166.0,81.4
2569700805,8,1000.0,286,25.0,3.5,5.0,155.0,170.0,80.5
2569700805,9,1000.0,291,34.0,3.44,4.7,160.6,166.0,80.4
2569700805,10,1000.0,294,33.0,3.4,5.1,161.0,164.0,80.7
2569700805,11,1000.0,289,69.0,3.46,5.3,158.9,164.0,80.3
2569700805,12,1000.0,283,12.0,3.53,4.4,146.2,154.0,80.3
2569700805,13,1000.0,297,44.0,3.37,4.4,146.8,156.0,80.7
2569700805,14,1000.0,299,36.0,3.34,5.0,156.9,161.0,80.7
2569700805,15,1000.0,304,46.0,3.29,4.3,152.2,161.0,80.3
2569700805,16,1000.0,280,13.0,3.57,5.5,143.2,157.0,81.0
2569700805,17,4.08,1,0.0,4.08,2.5,154.0,154.0,81.0
2573821042,1,1000.0,299,23.0,3.34,4.6,140.7,154.0,77.5
2573821042,2,1000.0,274,22.0,3.65,5.2,146.8,151.0,78.6
2573821042,3,1000.0,274,16.0,3.65,5.1,150.0,161.0,79.4
2573821042,4,1000.0,276,8.0,3.62,4.8,151.3,161.0,79.6
2573821042,5,1000.0,278,22.0,3.6,4.8,155.3,160.0,79.8
2573821042,6,1000.0,302,28.0,3.31,4.8,154.4,163.0,79.5
2573821042,7,9.27,2,0.0,4.64,3.4,159.0,160.0,79.0
2581650808,1,1000.0,284,6.0,3.52,5.1,131.3,149.0,80.3
2581650808,2,1000.0,279,30.0,3.58,5.1,153.9,158.0,81.5
2581650808,3,1000.0,279,34.0,3.58,5.1,161.5,167.0,81.9
2581650808,4,1000.0,290,50.0,3.45,4.6,163.6,170.0,81.5
2581650808,5,1000.0,271,36.0,3.69,5.4,163.0,171.0,81.6
2581650808,6,1000.0,275,40.0,3.64,5.1,161.6,169.0,81.3
2581650808,7,1000.0,275,19.0,3.64,5.6,160.1,173.0,81.2
2581650808,8,1000.0,281,25.0,3.56,5.6,160.2,170.0,80.1
2581650808,9,1000.0,293,12.0,3.41,4.8,168.5,177.0,80.0
2581650808,10,1000.0,293,41.0,3.41,5.1,166.5,174.0,79.8
2581650808,11,1000.0,292,40.0,3.42,5.1,170.5,176.0,79.4
2581650808,12,1000.0,276,3.0,3.62,5.3,165.0,174.0,79.6
2581650808,13,1000.0,295,36.0,3.39,4.5,164.9,174.0,79.5
2581650808,14,1000.0,307,37.0,3.26,4.4,173.1,176.0,79.3
2581650808,15,1000.0,310,27.0,3.23,4.3,170.2,174.0,79.1
2581650808,16,1000.0,285,12.0,3.51,5.1,160.9,175.0,79.6
2581650808,17,7.58,1,0.0,7.58,3.7,161.0,161.0,80.0
2592589295,1,5000.0,7745,586.0,0.65,4.9,136.0,172.0,0
2592589295,2,5000.0,5776,207.0,0.87,9.1,115.5,171.0,0
