,activity_id,split_average_cadence,split_average_hr,split_average_speed,split_distance,split_elevation_gain,split_index,split_max_hr,split_max_speed,split_time
699,2731231452,81.5,146.3,3.7,1000.0,32.0,2,162.0,4.4,270
700,2731231452,81.1,161.0,3.53,1000.0,49.0,3,166.0,4.4,283
701,2731231452,81.1,156.0,3.6,1000.0,47.0,4,165.0,4.6,278
702,2731231452,81.4,163.1,3.5,1000.0,40.0,5,165.0,5.6,286
703,2731231452,80.9,157.4,3.72,1000.0,6.0,6,179.0,4.2,269
704,2731231452,80.8,149.6,3.6,1000.0,10.0,7,164.0,4.2,278
705,2731231452,80.8,164.0,3.53,1000.0,29.0,8,171.0,4.5,283
706,2731231452,81.1,165.1,3.46,1000.0,32.0,9,171.0,4.6,289
707,2731231452,80.8,148.7,3.72,1000.0,21.0,10,170.0,5.5,269
708,2731231452,83.0,144.0,9.84,9.84,0.0,11,144.0,3.9,1
709,2726742455,87.2,150.5,4.67,1000.0,8.0,1,172.0,6.3,214
710,2726742455,86.3,172.8,4.69,1000.0,13.0,2,177.0,5.5,213
711,2726742455,85.1,175.9,4.52,1000.0,8.0,3,183.0,5.7,221
712,2726742455,84.2,182.7,4.5,1000.0,2.0,4,186.0,5.3,222
713,2726742455,84.8,186.7,4.54,939.85,10.0,5,190.0,5.3,207
714,2717789138,78.8,131.8,3.3,1000.0,32.0,1,144.0,3.6,303
715,2717789138,80.2,144.4,3.57,1000.0,30.0,2,150.0,4.3,280
716,2717789138,80.3,145.6,3.58,1000.0,36.0,3,152.0,4.1,279
717,2717789138,79.8,142.5,3.61,1000.0,23.0,4,148.0,4.0,277
718,2717789138,80.0,141.7,3.57,1000.0,12.0,5,148.0,3.9,280
719,2717789138,80.7,149.2,3.57,1000.0,22.0,6,159.0,4.2,280
720,2717789138,81.3,154.2,3.55,1000.0,45.0,7,163.0,4.1,282
721,2717789138,81.1,147.2,3.66,1000.0,24.0,8,162.0,4.4,273
722,2717789138,81.4,139.4,3.66,1000.0,34.0,9,154.0,4.8,273
723,2717789138,82.0,155.0,4.24,12.73,0.0,10,155.0,3.7,3
724,2714579959,83.5,138.1,4.32,800.0,14.0,1,155.0,5.9,185
725,2714579959,77.0,144.9,2.62,235.35,8.0,2,152.0,4.5,90
726,2714579959,85.1,143.2,4.57,800.0,22.0,3,149.0,6.1,175
727,2714579959,78.3,151.1,2.85,256.33,9.0,4,157.0,4.7,90
728,2714579959,85.4,150.3,4.57,800.0,23.0,5,155.0,5.7,175
729,2714579959,78.3,157.0,2.64,237.56,3.0,6,166.0,4.8,90
730,2714579959,85.4,160.4,4.49,800.0,16.0,7,165.0,5.4,178
731,2714579959,78.3,161.5,2.8,251.66,8.0,8,165.0,5.4,90
732,2714579959,85.4,164.8,4.47,800.0,20.0,9,168.0,5.8,179
733,2714579959,78.4,165.2,2.75,247.92,5.0,10,173.0,4.7,90
734,2714579959,85.1,162.9,4.47,800.0,19.0,11,170.0,5.3,179
735,2714579959,78.3,164.2,2.84,255.79,8.0,12,173.0,4.3,90
736,2714579959,85.4,169.2,4.44,800.0,10.0,13,175.0,6.0,180
737,2714579959,78.4,166.6,2.85,256.15,3.0,14,174.0,4.9,90
738,2714579959,85.9,162.1,4.65,800.0,15.0,15,168.0,6.0,172
739,2714579959,89.0,161.0,7.04,14.07,4.0,16,161.0,5.0,2
740,2711459846,79.6,132.6,3.6,1000.0,11.0,1,151.0,4.0,278
741,2711459846,80.5,159.0,3.58,1000.0,28.0,2,165.0,6.1,279
742,2711459846,80.9,158.7,3.68,1000.0,31.0,3,163.0,4.4,272
743,2711459846,81.4,161.6,3.57,1000.0,44.0,4,167.0,4.3,280
744,2711459846,81.8,168.2,3.64,1000.0,38.0,5,182.0,4.3,275
745,2711459846,80.6,164.0,3.83,1000.0,2.0,6,186.0,4.3,261
746,2711459846,81.0,165.7,3.65,1000.0,38.0,7,170.0,4.1,274
747,2711459846,80.7,168.5,3.52,1000.0,27.0,8,176.0,4.2,284
748,2711459846,80.4,168.0,3.44,1000.0,48.0,9,176.0,4.9,291
749,2711459846,79.8,159.8,3.65,1000.0,9.0,10,173.0,4.7,274
750,2711459846,80.0,157.0,8.6,8.6,0.0,11,158.0,3.9,1
751,2702009241,81.1,132.1,3.75,1000.0,10.0,1,147.0,4.4,267
752,2702009241,82.3,156.3,3.79,1000.0,30.0,2,166.0,6.1,264
753,2702009241,82.4,164.6,3.76,1000.0,47.0,3,175.0,4.7,266
754,2702009241,82.3,165.5,3.72,1000.0,26.0,4,174.0,4.4,269
755,2702009241,82.6,170.0,3.76,1000.0,42.0,5,177.0,4.7,266
756,2702009241,81.0,169.7,3.76,1000.0,16.0,6,173.0,4.8,266
757,2702009241,81.1,161.1,3.76,1000.0,35.0,7,177.0,4.6,266
758,2702009241,80.7,163.1,3.82,1000.0,9.0,8,176.0,5.5,262
759,2702009241,80.6,173.7,3.51,1000.0,43.0,9,180.0,3.9,285
760,2702009241,80.1,172.5,3.64,1000.0,29.0,10,176.0,4.4,275
761,2702009241,80.6,173.9,3.57,1000.0,34.0,11,179.0,4.4,280
762,2702009241,80.1,169.2,3.56,1000.0,26.0,12,179.0,4.4,281
763,2702009241,80.4,167.4,3.75,1000.0,32.0,13,177.0,5.5,267
764,2702009241,80.9,164.7,3.7,1000.0,16.0,14,171.0,4.2,270
765,2700110809,88.5,156.3,4.78,1000.0,9.0,1,177.0,6.8,209
766,2700110809,87.1,171.1,4.74,1000.0,30.0,2,187.0,5.8,211
767,2700110809,86.1,185.1,4.72,1000.0,7.0,3,189.0,6.1,212
768,2700110809,85.0,188.9,4.46,1000.0,22.0,4,191.0,6.1,224
769,2700110809,85.1,190.4,4.54,975.99,8.0,5,193.0,6.2,215
770,2691579673,80.7,138.5,3.75,1000.0,3.0,1,153.0,5.0,267
771,2691579673,81.9,158.0,3.68,1000.0,40.0,2,169.0,5.6,272
772,2691579673,81.7,164.4,3.75,1000.0,42.0,3,169.0,4.9,267
773,2691579673,81.6,168.4,3.53,1000.0,53.0,4,175.0,4.4,283
774,2691579673,81.4,166.1,3.85,1000.0,20.0,5,200.0,5.1,260
775,2691579673,81.0,149.9,3.75,1000.0,8.0,6,163.0,5.0,267
776,2691579673,81.5,146.0,3.6,1000.0,27.0,7,151.0,4.3,278
777,2691579673,80.6,146.4,3.52,1000.0,23.0,8,158.0,4.5,284
778,2691579673,80.6,146.9,3.58,1000.0,23.0,9,156.0,4.2,279
779,2691579673,80.5,146.8,3.83,1000.0,6.0,10,161.0,4.5,261
780,2691579673,80.9,155.2,3.65,1000.0,43.0,11,163.0,5.6,274
781,2686450439,87.7,151.2,4.61,1000.0,13.0,1,175.0,6.1,217
782,2686450439,86.6,157.2,4.69,1000.0,7.0,2,160.0,5.5,213
783,2686450439,85.4,177.7,4.44,1000.0,10.0,3,184.0,5.7,225
784,2686450439,85.1,183.8,4.57,1000.0,18.0,4,187.0,5.6,219
785,2686450439,85.6,188.2,4.67,925.53,8.0,5,193.0,5.4,198
786,2683113610,84.8,145.2,3.86,800.0,122.0,1,172.0,6.5,207
787,2683113610,77.7,159.6,2.61,235.18,13.0,2,168.0,4.4,90
788,2683113610,85.7,159.8,4.57,800.0,17.0,3,164.0,6.2,175
789,2683113610,78.0,161.5,2.8,252.4,9.0,4,163.0,4.6,90
790,2683113610,86.0,164.6,4.62,800.0,15.0,5,170.0,5.5,173
791,2683113610,78.4,161.0,2.74,246.94,10.0,6,167.0,5.0,90
792,2683113610,85.8,168.7,4.52,800.0,33.0,7,175.0,5.4,177
793,2683113610,78.3,165.4,2.83,254.4,12.0,8,174.0,4.7,90
794,2683113610,86.2,163.3,4.55,800.0,36.0,9,168.0,5.6,176
795,2683113610,78.3,163.3,2.7,243.26,9.0,10,174.0,4.9,90
796,2683113610,86.6,161.1,4.57,800.0,34.0,11,164.0,5.6,175
797,2683113610,78.7,163.0,2.73,245.98,26.0,12,175.0,4.6,90
798,2683113610,86.4,171.9,4.6,800.0,37.0,13,179.0,5.6,174
799,2683113610,78.7,167.7,2.91,262.18,29.0,14,176.0,5.2,90
800,2683113610,87.4,167.0,4.6,800.0,39.0,15,172.0,5.6,174
801,2683113610,91.0,165.0,4.29,17.15,0.0,16,165.0,4.8,4
802,2677420646,79.1,129.4,3.73,1000.0,10.0,1,142.0,4.6,268
803,2677420646,79.9,133.9,3.7,1000.0,30.0,2,139.0,5.1,270
804,2677420646,79.9,150.0,3.65,1000.0,39.0,3,168.0,5.0,274
805,2677420646,79.7,162.8,3.58,1000.0,40.0,4,172.0,4.9,279
806,2677420646,79.8,163.2,3.5,1000.0,45.0,5,170.0,5.0,286
807,2677420646,79.5,152.1,3.68,1000.0,5.0,6,161.0,5.0,272
808,2677420646,79.8,153.7,3.42,1000.0,17.0,7,163.0,4.5,292
809,2677420646,80.2,160.1,3.47,1000.0,21.0,8,163.0,4.5,288
810,2677420646,80.3,157.5,3.51,1000.0,4.0,9,162.0,4.4,285
811,2677420646,80.4,156.1,3.4,1000.0,28.0,10,162.0,4.6,294
812,2677420646,80.8,160.5,3.37,1000.0,42.0,11,165.0,4.4,297
813,2677420646,80.6,148.5,3.69,1000.0,18.0,12,162.0,5.0,271
814,2677420646,81.0,153.0,4.82,9.63,0.0,13,153.0,3.2,2
815,2673933382,79.6,145.5,3.72,1000.0,33.0,1,166.0,4.4,269
816,2673933382,79.9,159.7,3.72,1000.0,37.0,2,162.0,4.9,269
817,2673933382,79.6,159.5,3.53,1000.0,42.0,3,172.0,4.2,283
818,2673933382,79.7,160.6,3.66,1000.0,19.0,4,167.0,4.2,273
819,2673933382,79.3,155.4,3.56,1000.0,15.0,5,162.0,4.0,281
820,2673933382,80.0,153.2,3.5,1000.0,27.0,6,159.0,4.2,286
821,2673933382,80.3,148.8,3.79,1000.0,15.0,7,161.0,4.3,264
822,2673933382,80.0,155.0,8.59,8.59,0.0,8,155.0,3.2,1
823,2662915864,78.5,140.2,3.37,1000.0,22.0,1,160.0,4.2,297
824,2662915864,79.2,157.0,3.48,1000.0,17.0,2,179.0,4.7,287
825,2662915864,79.9,154.0,3.52,1000.0,49.0,3,163.0,4.8,284
826,2662915864,79.4,152.0,3.44,1000.0,36.0,4,158.0,4.4,291
827,2662915864,80.0,144.9,3.61,1000.0,26.0,5,154.0,4.6,277
828,2662915864,79.8,146.2,3.44,1000.0,32.0,6,163.0,4.3,291
829,2662915864,80.4,143.0,3.4,1000.0,20.0,7,150.0,4.3,294
830,2662915864,80.8,146.0,3.37,1000.0,33.0,8,151.0,4.8,297
831,2662915864,81.9,151.1,3.4,1000.0,35.0,9,155.0,4.7,294
832,2662915864,81.2,143.3,3.61,1000.0,6.0,10,161.0,4.7,277
833,2662915864,70.7,125.0,4.47,8.93,0.0,11,133.0,3.2,68
834,2659907238,87.6,160.1,4.83,1000.0,38.0,1,171.0,5.5,207
835,2659907238,85.9,171.0,4.63,1000.0,48.0,2,182.0,5.2,216
836,2659907238,85.5,180.3,4.63,1000.0,21.0,3,184.0,5.0,216
837,2659907238,85.2,183.9,4.61,1000.0,37.0,4,186.0,5.1,217
838,2659907238,85.5,186.4,4.67,1000.0,19.0,5,189.0,5.2,214
839,2649208231,79.2,126.9,3.57,1000.0,8.0,1,148.0,4.9,280
840,2649208231,80.7,155.2,3.76,1000.0,36.0,2,163.0,5.5,266
841,2649208231,80.8,163.0,3.72,1000.0,36.0,3,169.0,5.2,269
842,2649208231,80.9,168.4,3.64,1000.0,53.0,4,175.0,5.6,275
843,2649208231,80.5,170.9,3.86,1000.0,22.0,5,177.0,5.2,259
844,2649208231,80.5,169.8,3.69,1000.0,33.0,6,178.0,5.3,271
845,2649208231,80.6,171.1,3.82,1000.0,39.0,7,178.0,5.7,262
846,2649208231,80.5,166.1,3.88,1000.0,18.0,8,171.0,6.1,258
847,2649208231,80.5,166.6,3.83,1000.0,50.0,9,175.0,5.0,261
848,2649208231,81.4,173.3,3.91,1000.0,42.0,10,180.0,5.7,256
849,2649208231,83.0,180.0,4.89,9.77,0.0,11,180.0,3.8,2
850,2642313608,83.9,136.7,4.35,800.0,27.0,1,152.0,6.0,184
851,2642313608,74.1,139.6,2.55,229.85,11.0,2,146.0,4.9,90
852,2642313608,85.9,138.6,4.57,800.0,12.0,3,151.0,6.3,175
853,2642313608,77.6,156.1,2.66,239.43,9.0,4,172.0,4.3,90
854,2642313608,85.5,170.2,4.57,800.0,13.0,5,179.0,6.2,175
855,2642313608,78.1,167.7,2.86,257.06,10.0,6,176.0,4.4,90
856,2642313608,85.5,173.7,4.65,800.0,29.0,7,182.0,6.3,172
857,2642313608,78.0,171.7,2.8,251.64,6.0,8,180.0,4.9,90
858,2642313608,85.6,176.2,4.57,800.0,28.0,9,186.0,6.5,175
859,2642313608,78.2,172.4,2.73,246.14,12.0,10,180.0,4.5,90
860,2642313608,85.3,176.8,4.52,800.0,39.0,11,185.0,6.1,177
861,2642313608,78.3,173.0,2.86,257.41,14.0,12,183.0,4.3,90
862,2642313608,85.1,175.9,4.47,800.0,23.0,13,184.0,6.0,179
863,2642313608,78.3,172.8,2.75,247.89,16.0,14,180.0,5.1,90
864,2642313608,86.3,177.7,4.68,800.0,37.0,15,186.0,6.6,171
865,2642313608,88.0,181.0,12.95,12.95,0.0,16,182.0,4.9,1
866,2636438506,78.8,140.4,3.46,1000.0,21.0,1,161.0,5.0,289
867,2636438506,79.7,159.7,3.41,1000.0,66.0,2,168.0,4.7,293
868,2636438506,79.8,153.6,3.51,1000.0,25.0,3,164.0,4.1,285
869,2636438506,80.4,161.3,3.37,1000.0,55.0,4,172.0,4.0,297
870,2636438506,79.6,150.8,3.51,1000.0,11.0,5,164.0,4.1,285
871,2636438506,79.5,148.9,3.36,1000.0,31.0,6,157.0,3.9,298
872,2636438506,79.6,140.5,3.27,1000.0,20.0,7,143.0,4.5,306
873,2636438506,80.6,142.4,3.32,1000.0,14.0,8,148.0,3.7,301
874,2636438506,80.5,147.5,3.37,1000.0,42.0,9,152.0,4.1,297
875,2636438506,80.5,146.4,3.33,1000.0,29.0,10,151.0,5.6,300
876,2636438506,80.4,149.9,3.3,1000.0,37.0,11,154.0,3.9,303
877,2636438506,80.2,142.3,3.44,1000.0,15.0,12,155.0,4.2,291
878,2636438506,81.0,135.0,5.04,10.08,0.0,13,136.0,3.8,2
879,2629056983,81.4,132.4,3.53,1000.0,18.0,1,142.0,6.7,283
880,2629056983,81.4,143.1,3.41,1000.0,24.0,2,161.0,4.8,293
881,2629056983,81.0,160.5,3.12,1000.0,58.0,3,167.0,4.2,321
882,2629056983,80.6,154.0,3.39,1000.0,31.0,4,168.0,5.6,295
883,2629056983,80.6,149.1,3.44,1000.0,36.0,5,166.0,5.1,291
884,2629056983,80.4,149.3,3.39,1000.0,64.0,6,163.0,5.8,295
885,2629056983,80.0,146.3,3.25,1000.0,26.0,7,167.0,5.0,308
886,2629056983,80.3,152.6,3.25,1000.0,39.0,8,161.0,4.7,308
887,2629056983,80.4,150.6,3.23,1000.0,44.0,9,155.0,4.4,310
888,2629056983,80.6,154.3,3.28,1000.0,50.0,10,165.0,4.5,305
889,2629056983,80.4,141.2,3.34,1000.0,5.0,11,148.0,4.1,299
890,2629056983,80.6,138.3,3.22,1000.0,58.0,12,150.0,4.8,311
891,2629056983,81.0,148.4,3.32,1000.0,26.0,13,153.0,4.7,301
892,2629056983,81.0,142.0,3.28,1000.0,18.0,14,145.0,4.4,305
893,2629056983,80.2,139.6,3.21,1000.0,23.0,15,146.0,4.1,312
894,2629056983,80.5,141.2,3.15,1000.0,16.0,16,149.0,4.3,317
895,2629056983,81.0,141.0,3.73,7.46,0.0,17,141.0,3.4,2
896,2625909390,86.8,154.2,4.61,1000.0,21.0,1,177.0,5.3,217
897,2625909390,85.7,173.0,4.57,1000.0,18.0,2,182.0,5.0,219
898,2625909390,84.9,183.8,4.46,1000.0,2.0,3,189.0,4.9,224
899,2625909390,84.1,189.5,4.42,1000.0,13.0,4,193.0,4.9,226
900,2625909390,84.9,191.1,4.67,915.88,3.0,5,193.0,5.6,196
901,2622347438,78.0,138.5,3.46,1000.0,23.0,1,161.0,4.0,289
902,2622347438,78.5,157.4,3.46,1000.0,42.0,2,161.0,4.6,289
903,2622347438,78.7,159.5,3.36,1000.0,75.0,3,169.0,4.0,298
904,2622347438,78.1,151.2,3.45,1000.0,3.0,4,169.0,4.0,290
905,2622347438,78.2,146.8,3.32,1000.0,58.0,5,156.0,4.0,301
906,2622347438,77.9,135.7,3.26,1000.0,21.0,6,141.0,3.9,307
907,2622347438,78.3,135.8,3.32,1000.0,15.0,7,140.0,3.7,301
908,2622347438,78.8,139.4,3.23,1000.0,17.0,8,142.0,3.6,310
909,2622347438,79.5,144.6,3.39,1000.0,40.0,9,153.0,4.1,295
910,2622347438,79.4,134.5,3.62,1000.0,5.0,10,150.0,4.3,276
911,2622347438,80.0,145.0,6.0,6.0,0.0,11,145.0,3.2,1
912,2616543404,78.0,134.8,3.6,1000.0,9.0,1,149.0,4.7,278
913,2616543404,79.5,152.8,3.56,1000.0,40.0,2,161.0,5.4,281
914,2616543404,79.0,158.4,3.51,1000.0,50.0,3,162.0,4.9,285
915,2616543404,78.9,152.1,3.47,1000.0,37.0,4,162.0,4.8,288
916,2616543404,79.3,156.4,3.29,1000.0,52.0,5,161.0,4.6,304
917,2616543404,78.4,140.5,3.48,1000.0,27.0,6,155.0,4.7,287
918,2616543404,78.9,140.9,3.42,1000.0,59.0,7,152.0,4.8,292
919,2616543404,79.4,149.7,3.36,1000.0,28.0,8,162.0,4.7,298
920,2616543404,79.0,141.5,3.33,1000.0,11.0,9,150.0,4.5,300
921,2616543404,79.1,146.5,3.29,1000.0,33.0,10,151.0,4.4,304
922,2616543404,79.5,145.8,3.28,1000.0,28.0,11,151.0,4.9,305
923,2616543404,79.0,138.5,3.47,1000.0,12.0,12,159.0,4.9,288
924,2616543404,79.0,129.0,5.35,10.69,0.0,13,129.0,3.7,2
925,2609535030,79.8,121.6,3.53,1000.0,13.0,1,139.0,4.1,283
926,2609535030,80.4,144.7,3.34,1000.0,36.0,2,151.0,4.7,299
927,2609535030,80.1,147.7,3.55,1000.0,72.0,3,156.0,4.7,282
928,2609535030,80.8,154.1,3.38,1000.0,37.0,4,159.0,4.4,296
929,2609535030,80.4,149.0,3.68,1000.0,14.0,5,161.0,4.4,272
930,2609535030,80.4,149.1,3.47,1000.0,41.0,6,160.0,4.5,288
931,2609535030,80.0,147.0,3.62,1000.0,13.0,7,156.0,4.4,276
932,2609535030,79.9,138.1,3.55,1000.0,22.0,8,142.0,4.3,282
933,2609535030,80.3,151.4,3.45,1000.0,39.0,9,161.0,4.0,290
934,2609535030,80.6,151.0,3.42,1000.0,28.0,10,159.0,4.2,292
935,2609535030,81.0,159.0,6.48,6.48,2.0,11,159.0,3.2,1
936,2581650808,80.3,131.3,3.52,1000.0,6.0,1,149.0,5.1,284
937,2581650808,81.5,153.9,3.58,1000.0,30.0,2,158.0,5.1,279
938,2581650808,81.9,161.5,3.58,1000.0,34.0,3,167.0,5.1,279
939,2581650808,81.5,163.6,3.45,1000.0,50.0,4,170.0,4.6,290
940,2581650808,81.6,163.0,3.69,1000.0,36.0,5,171.0,5.4,271
941,2581650808,81.3,161.6,3.64,1000.0,40.0,6,169.0,5.1,275
942,2581650808,81.2,160.1,3.64,1000.0,19.0,7,173.0,5.6,275
943,2581650808,80.1,160.2,3.56,1000.0,25.0,8,170.0,5.6,281
944,2581650808,80.0,168.5,3.41,1000.0,12.0,9,177.0,4.8,293
945,2581650808,79.8,166.5,3.41,1000.0,41.0,10,174.0,5.1,293
946,2581650808,79.4,170.5,3.42,1000.0,40.0,11,176.0,5.1,292
947,2581650808,79.6,165.0,3.62,1000.0,3.0,12,174.0,5.3,276
948,2581650808,79.5,164.9,3.39,1000.0,36.0,13,174.0,4.5,295
949,2581650808,79.3,173.1,3.26,1000.0,37.0,14,176.0,4.4,307
950,2581650808,79.1,170.2,3.23,1000.0,27.0,15,174.0,4.3,310
951,2581650808,79.6,160.9,3.51,1000.0,12.0,16,175.0,5.1,285
952,2581650808,80.0,161.0,7.58,7.58,0.0,17,161.0,3.7,1
953,2573821042,77.5,140.7,3.34,1000.0,23.0,1,154.0,4.6,299
954,2573821042,78.6,146.8,3.65,1000.0,22.0,2,151.0,5.2,274
955,2573821042,79.4,150.0,3.65,1000.0,16.0,3,161.0,5.1,274
956,2573821042,79.6,151.3,3.62,1000.0,8.0,4,161.0,4.8,276
957,2573821042,79.8,155.3,3.6,1000.0,22.0,5,160.0,4.8,278
958,2573821042,79.5,154.4,3.31,1000.0,28.0,6,163.0,4.8,302
959,2573821042,79.0,159.0,4.64,9.27,0.0,7,160.0,3.4,2
960,2569700805,81.5,123.3,3.47,1000.0,8.0,1,140.0,4.7,288
961,2569700805,82.9,149.2,3.48,1000.0,26.0,2,160.0,5.2,287
962,2569700805,82.3,159.0,3.5,1000.0,55.0,3,167.0,5.1,286
963,2569700805,82.0,160.6,3.42,1000.0,45.0,4,165.0,4.8,292
964,2569700805,81.5,156.8,3.73,1000.0,12.0,5,164.0,5.0,268
965,2569700805,81.5,153.7,3.69,1000.0,26.0,6,166.0,4.9,271
966,2569700805,81.4,156.8,3.55,1000.0,48.0,7,166.0,5.0,282
967,2569700805,80.5,155.0,3.5,1000.0,25.0,8,170.0,5.0,286
968,2569700805,80.4,160.6,3.44,1000.0,34.0,9,166.0,4.7,291
969,2569700805,80.7,161.0,3.4,1000.0,33.0,10,164.0,5.1,294
970,2569700805,80.3,158.9,3.46,1000.0,69.0,11,164.0,5.3,289
971,2569700805,80.3,146.2,3.53,1000.0,12.0,12,154.0,4.4,283
972,2569700805,80.7,146.8,3.37,1000.0,44.0,13,156.0,4.4,297
973,2569700805,80.7,156.9,3.34,1000.0,36.0,14,161.0,5.0,299
974,2569700805,80.3,152.2,3.29,1000.0,46.0,15,161.0,4.3,304
975,2569700805,81.0,143.2,3.57,1000.0,13.0,16,157.0,5.5,280
976,2569700805,81.0,154.0,4.08,4.08,0.0,17,154.0,2.5,1
977,2566399890,88.1,149.7,4.59,1000.0,24.0,1,165.0,6.4,218
978,2566399890,85.5,159.5,4.48,1000.0,6.0,2,163.0,5.8,223
979,2566399890,85.5,167.9,4.44,1000.0,14.0,3,187.0,5.6,225
980,2566399890,85.0,185.2,4.57,1000.0,18.0,4,188.0,6.0,219
981,2566399890,87.0,188.0,4.89,938.19,3.0,5,191.0,6.7,192
982,2562951585,79.3,127.6,3.55,1000.0,8.0,1,134.0,4.9,282
983,2562951585,79.6,133.9,3.45,1000.0,49.0,2,140.0,5.1,290
984,2562951585,80.2,162.5,3.55,1000.0,21.0,3,171.0,4.9,282
985,2562951585,80.2,171.8,3.36,1000.0,55.0,4,176.0,4.8,298
986,2562951585,79.6,164.5,3.64,1000.0,13.0,5,177.0,5.1,275
987,2562951585,80.1,159.8,3.55,1000.0,22.0,6,163.0,5.0,282
988,2562951585,80.3,168.5,3.33,1000.0,22.0,7,174.0,4.7,300
989,2562951585,80.5,172.5,3.31,1000.0,47.0,8,177.0,4.7,302
990,2562951585,80.1,166.3,3.3,1000.0,26.0,9,174.0,4.4,303
991,2562951585,80.0,159.4,3.48,1000.0,11.0,10,169.0,4.6,287
992,2562951585,79.0,165.0,7.7,7.7,0.0,11,165.0,3.2,1
993,2557201561,78.3,147.9,3.53,1000.0,30.0,1,171.0,5.6,283
994,2557201561,80.1,160.5,3.72,1000.0,42.0,2,168.0,5.4,269
995,2557201561,80.6,164.3,3.83,1000.0,20.0,3,169.0,4.4,261
996,2557201561,80.7,161.9,3.86,1000.0,14.0,4,166.0,4.5,259
997,2557201561,81.0,168.4,3.69,1000.0,10.0,5,173.0,4.5,271
998,2557201561,81.0,170.0,8.64,8.64,0.0,6,170.0,3.0,1
999,2550046544,82.5,126.6,3.69,1000.0,2.0,1,142.0,5.9,271
1000,2550046544,82.6,154.2,3.65,1000.0,36.0,2,165.0,5.7,274
1001,2550046544,81.1,153.7,3.52,1000.0,27.0,3,167.0,4.6,284
1002,2550046544,81.6,156.0,3.39,1000.0,108.0,4,163.0,4.7,295
1003,2550046544,81.0,161.8,3.6,1000.0,37.0,5,166.0,4.7,278
1004,2550046544,80.9,160.7,3.68,1000.0,46.0,6,164.0,4.7,272
1005,2550046544,81.0,165.9,3.65,1000.0,30.0,7,176.0,4.9,274
1006,2550046544,81.0,164.5,3.72,1000.0,25.0,8,174.0,5.0,269
1007,2550046544,81.1,166.8,3.39,1000.0,45.0,9,177.0,4.3,295
1008,2550046544,80.7,170.7,3.32,1000.0,69.0,10,180.0,4.2,301
1009,2550046544,80.4,167.3,3.4,1000.0,29.0,11,174.0,4.6,294
1010,2550046544,80.2,170.7,3.57,1000.0,32.0,12,180.0,4.8,280
1011,2550046544,80.4,168.9,3.53,1000.0,22.0,13,179.0,4.5,283
1012,2550046544,80.4,164.1,3.47,1000.0,26.0,14,170.0,4.5,288
1013,2550046544,81.0,164.0,8.9,8.9,0.0,15,164.0,3.7,1
1014,2547056909,86.8,157.2,4.52,1000.0,8.0,1,168.0,5.6,221
1015,2547056909,85.7,172.4,4.5,1000.0,8.0,2,182.0,5.9,222
1016,2547056909,84.9,183.3,4.41,1000.0,9.0,3,188.0,5.6,227
1017,2547056909,84.0,187.6,4.39,1000.0,12.0,4,191.0,6.1,228
1018,2547056909,85.2,189.0,4.53,937.89,0.0,5,191.0,5.7,207
1019,2543755287,79.6,137.9,3.62,1000.0,7.0,1,153.0,4.3,276
1020,2543755287,80.4,160.0,3.56,1000.0,48.0,2,174.0,4.8,281
1021,2543755287,80.4,163.0,3.61,1000.0,38.0,3,167.0,5.4,277
1022,2543755287,80.4,163.7,3.37,1000.0,40.0,4,168.0,4.1,297
1023,2543755287,80.4,155.9,3.68,1000.0,20.0,5,167.0,4.3,272
1024,2543755287,80.3,142.7,3.61,1000.0,16.0,6,148.0,4.5,277
1025,2543755287,81.4,155.0,3.44,1000.0,41.0,7,161.0,4.0,291
1026,2543755287,81.5,154.4,3.31,1000.0,30.0,8,161.0,3.9,302
1027,2543755287,81.3,152.4,3.38,1000.0,29.0,9,162.0,4.1,296
1028,2543755287,81.0,139.9,3.46,1000.0,34.0,10,149.0,4.8,289
1029,2543755287,81.0,147.0,6.62,6.62,0.0,11,147.0,3.2,1
1030,2537990071,79.2,140.8,3.5,1000.0,10.0,1,154.0,4.8,286
1031,2537990071,80.9,159.6,3.82,1000.0,31.0,2,167.0,5.7,262
1032,2537990071,81.5,162.8,4.0,1000.0,31.0,3,169.0,4.9,250
1033,2537990071,80.9,158.3,3.89,1000.0,17.0,4,165.0,4.8,257
1034,2537990071,81.2,161.5,3.85,1000.0,29.0,5,173.0,5.4,260
1035,2537990071,81.3,160.3,3.82,1000.0,15.0,6,168.0,4.3,262
1036,2537990071,80.5,162.0,3.53,1000.0,20.0,7,170.0,4.3,283
1037,2537990071,80.0,160.0,4.2,8.39,3.0,8,161.0,3.4,2
1038,2534975295,83.1,136.3,3.56,1000.0,24.0,1,153.0,4.7,281
1039,2534975295,83.5,157.4,3.62,1000.0,36.0,2,168.0,4.7,276
1040,2534975295,81.8,148.3,3.61,1000.0,7.0,3,159.0,4.7,277
1041,2534975295,82.1,143.6,3.46,1000.0,10.0,4,148.0,4.5,289
1042,2534975295,82.6,147.6,3.56,1000.0,21.0,5,150.0,4.7,281
1043,2534975295,82.9,147.6,3.48,1000.0,12.0,6,159.0,4.5,287
1044,2534975295,82.6,154.3,3.42,1000.0,24.0,7,158.0,4.6,292
1045,2534975295,82.6,151.3,3.31,1000.0,39.0,8,156.0,5.7,302
1046,2534975295,82.3,153.7,3.41,1000.0,35.0,9,158.0,4.9,293
1047,2534975295,81.2,142.4,3.55,1000.0,9.0,10,154.0,5.0,282
